Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.16955820862953191,7.86,1.35,81.58%,Advanced
0.18233365076725438,7.79,7.59,69.24000000000001%,Advanced
0.5316731617503443,5.77,8.26,43.88%,Beginner
0.18849879914497458,8.37,7.08,69.1%,Advanced
0.034649143634019816,8.77,4.1,74.26%,Advanced
0.11155240019195142,1.57,9.22,78.42%,Advanced
0.43828038918954615,7.02,4.14,55.36%,Beginner
0.1463074943060924,7.38,8.64,67.96000000000001%,Advanced
0.6023324744507274,4.82,4.92,61.04%,Beginner
0.1987186045354155,7.33,7.25,41.68%,Beginner
0.18853692686082457,9.69,9.73,61.16%,Advanced
0.26137053455212356,1.74,2.74,82.08%,Beginner
0.23677413130741679,3.01,8.55,53.76%,Beginner
0.26991301891508546,7.81,3.55,65.92%,Intermediate
0.5236599935681127,2.53,5.76,66.84%,Beginner
0.5210875317966664,6.49,9.4,36.44%,Beginner
0.13179741982121373,8.24,8.73,66.06%,Advanced
0.41295366920110604,7.57,2.1,61.32%,Beginner
0.10740304984545801,1.78,3.44,89.56%,Advanced
0.36120995258240457,7.16,5.58,49.04%,Beginner
0.28518347144292205,7.98,2.47,68.65%,Intermediate
0.26594027441601326,2.02,3.82,82.48%,Intermediate
0.09557371083478156,5.33,8.27,72.8%,Advanced
0.31621868061505726,1.89,6.6,66.03999999999999%,Beginner
0.6595327352305586,3.81,5.6,62.36%,Beginner
0.16223247478104322,6.88,2.41,81.42%,Advanced
0.08698601880601639,9.16,9.31,63.06%,Advanced
0.04300664957766736,8.3,5.21,72.97999999999999%,Advanced
0.021834065004954176,2.14,4.93,85.86%,Advanced
0.14168247300671818,3.03,2.55,83.25999999999999%,Intermediate
0.4105126180722823,5.92,4.48,58.4%,Beginner
0.11553625985853778,1.31,4.96,81.19%,Intermediate
0.19156150076024797,3.66,5.65,81.38%,Advanced
0.1410111270571806,6.15,1.47,84.76%,Advanced
0.07471651947781421,3.83,1.61,89.12%,Advanced
0.048069430238750106,2.6,1.78,91.24%,Advanced
0.5084877114812048,8.85,3.44,50.84%,Beginner
0.21972455140582284,4.52,5.28,70.6%,Intermediate
0.11664128831212152,7.6,9.69,48.13%,Intermediate
0.5322269399394657,8.29,9.56,28.599999999999994%,Beginner
0.19598028507383652,1.42,7.83,81.5%,Advanced
0.2365533190215403,1.95,9.38,66.00999999999999%,Intermediate
0.22494703978951955,8.58,2.54,66.64%,Intermediate
0.26450971708622945,9.09,5.07,57.519999999999996%,Intermediate
0.2348960648620579,1.84,9.13,67.09%,Intermediate
0.3476295960568059,8.82,3.44,50.96%,Beginner
0.20502984394055584,3.86,5.88,70.78%,Intermediate
0.1572153744265845,4.76,4.2,73.12%,Intermediate
0.05396366379485546,4.4,3.31,84.58%,Advanced
0.20369016705145518,1.81,8.34,69.55%,Intermediate
0.32109135991920085,8.37,2.98,54.6%,Beginner
0.5357799257786277,2.69,2.88,77.72%,Beginner
0.19684259671153112,7.78,1.31,72.73%,Intermediate
0.26829928772301725,8.77,3.73,50.0%,Beginner
0.23684048582534767,2.72,5.8,74.44%,Intermediate
0.2457034189211934,8.86,8.92,46.66%,Intermediate
0.5202834612854854,5.29,5.66,56.2%,Beginner
0.1322393970170776,5.44,3.08,74.44%,Intermediate
0.29353486721439703,3.78,1.39,79.32%,Beginner
0.34239439640055935,8.82,2.6,65.74000000000001%,Intermediate
0.10582190738768454,9.25,1.39,78.72%,Advanced
0.47483585339840534,2.43,4.59,71.92%,Beginner
0.27566645675301604,8.29,9.79,27.680000000000007%,Beginner
0.22214371343944875,2.3,3.51,82.57%,Intermediate
0.13634498981858298,7.29,3.13,79.16%,Advanced
0.5126262371449292,2.05,3.3,78.6%,Beginner
0.4634305949698585,1.8,2.66,82.16%,Beginner
0.16602937796294678,5.01,2.58,84.82%,Advanced
0.16221069477061761,1.57,6.0,77.28999999999999%,Intermediate
0.12552074869771893,8.47,1.96,68.71000000000001%,Intermediate
0.300984116463482,8.25,2.51,67.72%,Intermediate
0.09252820549436053,7.36,2.44,80.4%,Advanced
0.243951508342911,2.52,7.33,70.45%,Intermediate
0.056938096719938866,6.83,2.27,81.8%,Advanced
0.1667804769668394,1.05,1.52,92.28999999999999%,Intermediate
0.049431730251136355,5.4,5.46,78.28%,Advanced
0.14285894270690672,6.22,1.77,84.02%,Advanced
0.16474217373618824,4.33,4.31,74.08%,Intermediate
0.15026612887458565,7.95,9.46,65.18%,Advanced
0.2994089651179174,4.62,5.18,70.6%,Intermediate
0.33268365914337766,8.21,5.88,57.730000000000004%,Intermediate
0.10147181957946115,4.82,3.52,74.98%,Intermediate
0.0343686711519547,4.66,7.21,76.25999999999999%,Advanced
0.08861918082777658,4.46,4.75,81.58%,Advanced
0.17606496487417647,6.88,4.44,77.36%,Advanced
0.278372139465617,8.78,4.03,48.760000000000005%,Beginner
0.20559695620469007,5.49,2.87,83.28%,Advanced
0.21798750045500415,3.24,1.86,84.7%,Intermediate
0.5130968337887132,7.37,2.46,60.68%,Beginner
0.3124055383271241,4.36,5.76,59.519999999999996%,Beginner
0.5505959213594187,7.28,2.77,59.8%,Beginner
0.455314486279423,7.38,1.7,63.68%,Beginner
0.08684614317397377,8.95,3.77,61.84%,Intermediate
0.08408651187727831,7.43,9.87,65.4%,Advanced
0.11689404123875294,6.35,4.58,67.21000000000001%,Intermediate
0.5479329256098212,5.86,2.09,68.2%,Beginner
0.10820316682023151,7.43,2.21,80.72%,Advanced
0.13559047608051447,9.23,2.62,64.44999999999999%,Intermediate
0.1506468703125391,4.63,2.37,86.0%,Advanced
0.6523050600409549,4.05,6.84,56.44%,Beginner
0.20037347358374097,3.74,6.94,67.96000000000001%,Intermediate
0.03734244455622688,6.94,1.5,83.12%,Advanced
0.1485299272000096,2.94,8.08,66.94%,Intermediate
0.06458690343570173,1.57,8.07,80.72%,Advanced
0.16832224350226696,4.82,6.02,67.48%,Intermediate
0.6378609150262997,6.74,7.65,42.44%,Beginner
0.15754893127486924,9.99,1.91,64.3%,Intermediate
0.23749414371451907,2.78,6.64,71.74000000000001%,Intermediate
0.044394903750455135,8.03,5.29,73.36%,Advanced
0.15762581471895915,3.16,7.7,67.42%,Intermediate
0.2232906922553921,2.8,5.58,66.48%,Beginner
0.13699337635484476,5.51,3.11,82.76%,Advanced
0.2436939922875195,1.76,3.63,78.44%,Beginner
0.08583983329709066,4.73,6.03,78.47999999999999%,Advanced
0.1476102730789529,7.22,6.73,58.150000000000006%,Intermediate
0.1441520979185999,8.76,9.2,64.08%,Advanced
0.18541049883288105,2.23,1.25,89.56%,Intermediate
0.4730087658548627,6.51,5.29,52.8%,Beginner
0.20423468457804728,2.31,5.58,76.33%,Intermediate
0.13540564501354116,7.97,2.71,67.96000000000001%,Intermediate
0.10413999586461319,9.52,9.15,62.66%,Advanced
0.34039807711684467,2.67,7.39,59.760000000000005%,Beginner
0.23544985810144614,2.3,9.8,63.699999999999996%,Intermediate
0.14459720849389124,7.79,7.79,68.84%,Advanced
0.15365806381498925,9.24,3.81,60.849999999999994%,Intermediate
0.1068545510394521,5.73,6.49,75.56%,Advanced
0.10160928746888086,5.39,4.01,81.2%,Advanced
0.3124713858058204,4.21,4.82,72.91%,Intermediate
0.27543602183492627,1.88,5.16,71.84%,Beginner
0.47159566361983646,9.6,2.84,50.24%,Beginner
0.11128815391506244,8.77,9.54,63.38%,Advanced
0.27996014879891606,2.89,3.22,81.67%,Intermediate
0.0994194120816465,2.17,4.29,80.62%,Intermediate
0.23772734029722928,5.81,5.16,67.09%,Intermediate
0.18000829819289654,1.53,6.77,75.1%,Intermediate
0.11284997657139323,4.99,5.95,78.12%,Advanced
0.42958940723250033,1.03,7.72,65.0%,Beginner
0.3141361213424898,2.42,1.28,88.9%,Intermediate
0.32709329265093273,3.66,5.0,74.02%,Intermediate
0.28999589931509917,3.9,6.95,56.6%,Beginner
0.5237224910308996,8.97,6.35,38.72%,Beginner
0.09094189731159345,5.58,7.78,73.28%,Advanced
0.33401597333320004,2.2,5.92,75.64%,Intermediate
0.21365375773322054,8.82,7.75,33.72%,Beginner
0.02885569838704764,7.54,8.37,68.18%,Advanced
0.4744073477448696,6.32,7.62,44.239999999999995%,Beginner
0.13504910814341325,7.75,7.74,53.53%,Intermediate
0.2766671821400278,6.29,9.8,51.730000000000004%,Intermediate
0.14866995867311456,1.0,1.76,91.72%,Intermediate
0.2856797830655221,5.2,4.48,70.96000000000001%,Intermediate
0.15847252380838597,5.14,5.96,66.7%,Intermediate
0.3368067628372497,9.92,2.77,49.24%,Beginner
0.44723365050185265,2.92,7.47,58.44%,Beginner
0.15460958084025625,8.25,4.77,73.96000000000001%,Advanced
0.21369750272143456,6.6,9.47,51.79%,Intermediate
0.1578640848259758,2.01,9.31,66.03999999999999%,Intermediate
0.16027775282019582,4.96,1.28,81.28%,Intermediate
0.46876636674169697,6.83,7.36,43.239999999999995%,Beginner
0.14310062364841655,7.09,6.78,58.39%,Intermediate
0.04675772339994029,6.02,7.12,73.72%,Advanced
0.04922044075011359,5.33,8.32,72.7%,Advanced
0.5624093411056171,5.28,8.05,46.67999999999999%,Beginner
0.29489506769213036,5.29,5.81,55.6%,Beginner
0.23015257154514607,6.98,7.35,57.01%,Intermediate
0.5881704228294675,5.97,1.85,68.72%,Beginner
0.036017057494713525,9.87,9.3,61.66%,Advanced
0.5356564516702059,6.45,2.82,62.92%,Beginner
0.09956423458413609,2.44,9.85,75.42%,Advanced
0.152824261613381,4.37,4.03,74.8%,Intermediate
0.20594165906443468,3.45,1.13,90.84%,Advanced
0.33376440248565165,9.32,7.16,34.08%,Beginner
0.05901374523311137,1.13,8.75,80.24000000000001%,Advanced
0.2622400968809335,4.8,9.37,43.32000000000001%,Beginner
0.18595149603999944,8.31,7.38,68.62%,Advanced
0.11737319569667536,6.79,7.34,57.61%,Intermediate
0.619927855608979,7.27,6.93,43.2%,Beginner
0.5558707102390874,5.77,7.14,48.36%,Beginner
0.3911610463403041,5.8,8.43,43.08%,Beginner
0.5063140099728576,3.32,5.6,64.32%,Beginner
0.11866485642115708,7.8,4.92,74.56%,Advanced
0.1825027178771286,1.88,9.67,76.9%,Advanced
0.33828068617858814,1.34,9.51,67.45%,Intermediate
0.2722212726531308,4.86,7.57,62.71%,Intermediate
0.34336490369652806,1.28,4.48,76.96%,Beginner
0.1096834910618914,4.82,6.62,65.67999999999999%,Intermediate
0.2720324321198453,2.59,6.48,72.78999999999999%,Intermediate
0.41508807480891236,8.48,7.77,35.0%,Beginner
0.30661197795059825,2.85,7.48,58.68%,Beginner
0.12757716385645645,1.53,4.89,87.16%,Advanced
0.3281938460216245,4.55,4.46,72.97%,Intermediate
0.2845928672147351,2.23,2.35,86.26%,Intermediate
0.6071372014409806,4.71,8.41,47.519999999999996%,Beginner
0.10171975222181599,3.27,2.54,88.38%,Advanced
0.16444634459334437,2.83,1.96,90.42%,Advanced
0.6059987766863345,9.14,6.97,35.56%,Beginner
0.14440648052402,9.62,4.88,71.0%,Advanced
0.14562487833674462,5.55,5.15,78.6%,Advanced
0.5438184530706494,4.18,8.78,48.160000000000004%,Beginner
0.18023449462955948,2.02,7.48,81.0%,Advanced
0.2911732009123526,8.16,8.29,50.650000000000006%,Intermediate
0.1984583837854159,9.64,8.93,44.29%,Intermediate
0.11479436280559431,1.26,4.73,88.02%,Advanced
0.17027234564406316,6.74,6.85,59.230000000000004%,Intermediate
0.17989353328397978,8.16,5.22,73.24000000000001%,Advanced
0.02926611559570324,7.01,9.73,66.52%,Advanced
0.13815265953365033,3.78,7.43,66.37%,Intermediate
0.06987842494204145,7.24,3.59,78.34%,Advanced
0.2526014093241777,7.26,9.64,32.400000000000006%,Beginner
0.12132787799691445,6.28,1.13,85.18%,Advanced
0.17480273983681327,6.9,4.9,64.6%,Intermediate
0.08826878330842641,1.58,9.62,77.6%,Advanced
0.1930037369408059,7.76,5.35,60.67%,Intermediate
0.2430767867894887,2.96,9.57,62.41%,Intermediate
0.05058477216685284,3.74,1.7,89.12%,Advanced
0.12855115673607975,7.26,3.97,66.31%,Intermediate
0.24258089830845733,8.62,2.4,66.94%,Intermediate
0.5250434697146497,4.23,2.57,72.8%,Beginner
0.6271057047526669,3.85,9.49,46.64%,Beginner
0.3166499530906872,9.32,4.0,46.72%,Beginner
0.042328115990109286,7.09,5.91,74.0%,Advanced
0.5970701996694331,5.35,8.05,46.4%,Beginner
0.07957915736735138,5.32,5.84,77.68%,Advanced
0.09617636527419876,2.53,8.17,67.9%,Intermediate
0.20805067577954325,4.69,7.82,49.959999999999994%,Beginner
0.09388067071232346,3.77,9.94,72.58%,Advanced
0.24317859847041112,8.64,8.0,33.44%,Beginner
0.5535409128396249,7.38,8.23,37.56%,Beginner
0.16676954271699643,2.62,1.77,91.22%,Advanced
0.11688535661976752,7.08,6.14,73.56%,Advanced
0.1861287104560357,2.71,2.46,89.66%,Advanced
0.5502566209579595,9.15,5.51,41.36%,Beginner
0.3159196175584647,1.84,7.95,70.63%,Intermediate
0.1005765266556316,1.45,1.77,93.56%,Advanced
0.5944403405994284,2.52,1.63,83.4%,Beginner
0.5305453181989925,2.29,2.55,80.64%,Beginner
0.5540590683632535,8.66,5.22,44.480000000000004%,Beginner
0.1254028097042318,2.66,9.31,76.06%,Advanced
0.12933239732536606,3.27,5.28,82.9%,Advanced
0.06343393307439354,5.02,1.37,87.22%,Advanced
0.37531067403452645,6.34,2.88,63.120000000000005%,Beginner
0.08754572061439171,8.49,8.57,65.88%,Advanced
0.20865156643631066,5.16,1.31,87.06%,Advanced
0.02632979673324884,5.27,7.49,74.48%,Advanced
0.555508894279473,4.28,2.83,71.56%,Beginner
0.5351396754705422,4.38,5.94,58.72%,Beginner
0.3664233962566541,9.45,5.6,39.800000000000004%,Beginner
0.1907854375915272,5.89,6.13,75.96000000000001%,Advanced
0.3065535762049576,1.21,4.07,84.16%,Intermediate
0.42822746220721963,1.41,3.31,81.12%,Beginner
0.05396425946696944,2.65,5.62,83.46000000000001%,Advanced
0.08247557845224343,7.48,7.07,70.9%,Advanced
0.6318496439552552,5.73,1.11,72.64%,Beginner
0.19015768510806783,2.85,2.61,83.62%,Intermediate
0.2419356191151416,1.08,7.27,74.95%,Intermediate
0.3480165388804604,2.6,2.94,77.84%,Beginner
0.3214135149260558,8.48,4.15,49.48%,Beginner
0.2402366151433354,4.93,9.01,58.18%,Intermediate
0.2048398613859015,9.5,2.79,50.84%,Beginner
0.6067310993747957,4.84,2.28,71.52000000000001%,Beginner
0.14960205592581152,3.85,3.77,77.14%,Intermediate
0.20854736644439897,1.08,3.82,85.3%,Intermediate
0.33220600998404876,2.26,3.62,82.36%,Intermediate
0.12394273357998417,8.04,6.94,70.03999999999999%,Advanced
0.042229889093677246,3.79,2.78,86.86%,Advanced
0.30880452933089436,7.45,9.19,33.44%,Beginner
0.19323210286992493,8.36,1.55,70.27%,Intermediate
0.23969671533345016,7.64,9.05,49.92999999999999%,Intermediate
0.20714979170522976,1.95,5.14,78.73%,Intermediate
0.34508000175467196,4.07,7.87,64.17999999999999%,Intermediate
0.6356981306536112,1.82,4.99,72.75999999999999%,Beginner
0.09255522842051664,3.69,4.25,84.12%,Advanced
0.07117959804574034,7.64,8.19,68.34%,Advanced
0.15961296222261534,3.92,5.45,71.89%,Intermediate
0.03698355871839799,2.89,4.7,84.82%,Advanced
0.3345463263420199,8.95,1.42,68.89%,Intermediate
0.16947725652032297,2.37,3.62,82.03%,Intermediate
0.12010252045416615,4.39,6.99,65.86%,Intermediate
0.1175558680505019,1.62,4.28,82.3%,Intermediate
0.47448800122128226,6.15,1.75,68.4%,Beginner
0.6270079642442725,9.14,6.45,37.64%,Beginner
0.07693276918015218,8.35,5.82,71.66%,Advanced
0.11383163488873892,9.24,7.36,50.199999999999996%,Intermediate
0.14805744305053065,1.66,3.64,84.1%,Intermediate
0.4288773421217575,4.39,1.51,76.4%,Beginner
0.09535011739038587,8.35,8.42,66.46000000000001%,Advanced
0.048644649494505796,1.87,9.25,77.75999999999999%,Advanced
0.5819240577879802,4.52,6.2,57.120000000000005%,Beginner
0.12954506445406044,8.2,2.98,77.64%,Advanced
0.1959317295655227,3.31,3.26,86.86%,Advanced
0.18928271047102646,9.13,8.7,64.34%,Advanced
0.02022956622858875,5.74,2.44,83.64%,Advanced
0.19061555622920928,5.5,7.22,74.56%,Advanced
0.18942880031343012,6.29,2.03,83.36%,Advanced
0.25685763953687607,7.06,3.83,67.33%,Intermediate
0.1666639452319426,7.86,2.73,78.82%,Advanced
0.07642040835813889,3.01,2.18,89.62%,Advanced
0.15032424257656643,3.71,8.29,76.0%,Advanced
0.110373927273972,8.4,9.49,46.33%,Intermediate
0.5821382673746062,7.54,5.66,47.2%,Beginner
0.15070581522922563,7.63,9.02,50.050000000000004%,Intermediate
0.3012341221459403,9.5,7.41,32.36%,Beginner
0.14977210089874146,5.08,8.22,73.4%,Advanced
0.18942364638497405,9.27,9.48,43.75%,Intermediate
0.6092401584311393,4.91,5.53,58.239999999999995%,Beginner
0.2525143881653386,4.73,3.98,65.16%,Beginner
0.61497093903365,4.25,7.48,53.08%,Beginner
0.17492572465818904,6.44,8.14,70.84%,Advanced
0.11327088787951338,3.4,2.44,82.48%,Intermediate
0.1516858281011166,3.52,7.79,77.38%,Advanced
0.06819868451154755,2.25,9.48,76.53999999999999%,Advanced
0.20382350367128854,6.49,8.91,69.2%,Advanced
0.17916392324828892,8.58,7.7,67.44%,Advanced
0.1003754878398882,7.42,9.33,49.75%,Intermediate
0.13174308078030933,5.45,2.42,84.26%,Advanced
0.1509528230776228,9.36,6.06,53.74000000000001%,Intermediate
0.09445011647570124,7.25,8.56,52.57%,Intermediate
0.11662673007398103,2.64,3.3,88.12%,Advanced
0.05682186945089187,6.73,5.71,75.12%,Advanced
0.4430985731380698,3.29,5.44,65.08%,Beginner
0.028379385066267936,4.34,7.84,75.64%,Advanced
0.37703359782496126,5.03,5.23,58.959999999999994%,Beginner
0.22171878213631627,5.9,3.76,71.02%,Intermediate
0.25915563682424175,9.33,6.97,51.099999999999994%,Intermediate
0.05090271877506229,7.88,7.93,68.38%,Advanced
0.3256515523864062,9.3,5.54,55.480000000000004%,Intermediate
0.2646723480073895,3.41,4.07,77.56%,Intermediate
0.32664357234489333,3.66,5.27,64.28%,Beginner
0.15322495270058592,4.41,8.44,61.45%,Intermediate
0.3207116006582426,9.53,4.15,58.96%,Intermediate
0.07522241552141097,8.81,9.3,63.78%,Advanced
0.0858540813592351,7.83,5.06,74.22%,Advanced
0.06499176438244565,5.13,4.39,80.96000000000001%,Advanced
0.3240347058932235,8.08,7.63,37.16%,Beginner
0.24842799964787773,3.55,8.31,52.56%,Beginner
0.18748423495026512,6.75,8.33,69.84%,Advanced
0.18024891729547812,2.59,7.83,79.16%,Advanced
0.21032075180712623,1.54,4.57,81.67%,Intermediate
0.324072946836277,7.4,6.87,57.19%,Intermediate
0.3913650118774021,6.71,3.9,57.56%,Beginner
0.4863792481457479,5.33,6.38,53.16%,Beginner
0.2896734386442346,1.06,3.09,83.4%,Beginner
0.11243756045172881,5.79,3.13,73.24000000000001%,Intermediate
0.227540270592084,5.97,6.72,49.24%,Beginner
0.4023116944232711,9.72,1.91,53.48%,Beginner
0.6094523805614778,6.64,4.73,54.519999999999996%,Beginner
0.19280209895742362,2.72,7.02,80.52%,Advanced
0.2229213826900137,9.87,9.95,20.72%,Beginner
0.10473672861650155,2.54,2.45,90.02%,Advanced
0.4004697537526388,8.89,1.23,59.519999999999996%,Beginner
0.613430499245524,2.24,2.57,80.75999999999999%,Beginner
0.11567644084493883,4.21,9.74,58.150000000000006%,Intermediate
0.6281617587327147,3.68,1.68,78.56%,Beginner
0.2993143559648142,2.04,7.63,70.99000000000001%,Intermediate
0.43621601951967215,5.41,1.82,71.08%,Beginner
0.18438506821551132,8.4,4.07,62.589999999999996%,Intermediate
0.14639528899774304,2.7,4.69,77.83%,Intermediate
0.47046211387849524,6.91,4.34,55.0%,Beginner
0.3995861575728394,1.65,7.21,64.56%,Beginner
0.25421005875350217,1.37,3.13,86.5%,Intermediate
0.547569917368508,3.85,2.56,74.36%,Beginner
0.08395977613457375,5.0,9.0,72.0%,Advanced
0.14414643274452651,9.73,1.58,66.07%,Intermediate
0.20474813926911278,7.3,6.37,58.99%,Intermediate
0.10231564184884821,9.96,4.25,71.58%,Advanced
0.18800096769174088,2.54,4.5,78.88%,Intermediate
0.15129105639977986,5.79,8.05,72.32%,Advanced
0.11069706862253803,2.99,4.21,85.6%,Advanced
0.23520768200982423,1.81,6.39,67.2%,Beginner
0.10089011268943984,5.5,2.28,84.44%,Advanced
0.1838846824379716,4.69,8.06,74.5%,Advanced
0.5207149723368512,9.14,1.86,56.0%,Beginner
0.1850353442402645,4.0,5.69,80.62%,Advanced
0.32567433815662855,2.98,5.14,75.64%,Intermediate
0.31634847123389376,2.03,2.93,85.12%,Intermediate
0.12838061707453374,4.61,3.01,77.14%,Intermediate
0.4981059797792793,4.7,4.39,63.64%,Beginner
0.14685345010488535,1.3,4.7,82.0%,Intermediate
0.3184024534272579,1.62,9.94,53.760000000000005%,Beginner
0.20051358019953242,6.75,6.21,61.12%,Intermediate
0.10212802457421437,3.65,1.33,90.03999999999999%,Advanced
0.047363741562621936,7.58,5.47,73.9%,Advanced
0.13688982467449376,4.93,1.01,82.18%,Intermediate
0.07717079414438811,5.38,7.13,74.98%,Advanced
0.10340094894435552,9.54,2.12,76.68%,Advanced
0.4896580831263591,2.03,2.63,81.36%,Beginner
0.1100499752865423,9.14,2.48,76.75999999999999%,Advanced
0.09656304967421638,3.4,4.29,84.62%,Advanced
0.3699906488245428,5.52,1.47,72.04%,Beginner
0.1526371846193396,4.44,1.21,88.7%,Advanced
0.2783528767349654,5.09,5.8,67.33%,Intermediate
0.3118527725867992,6.17,1.6,76.69%,Intermediate
0.6477818297298886,8.96,4.95,44.36%,Beginner
0.04009626668548128,9.8,5.77,68.86%,Advanced
0.18490844916884777,8.75,2.5,77.5%,Advanced
0.25585895642985385,7.51,8.99,34.0%,Beginner
0.0240166887553783,2.7,2.01,90.58%,Advanced
0.1608466018526826,1.64,9.65,66.13%,Intermediate
0.16786490883911367,4.16,6.85,66.97%,Intermediate
0.48082073120154994,2.77,2.49,78.96000000000001%,Beginner
0.22776016482542272,4.62,6.05,67.99000000000001%,Intermediate
0.13105112318059858,8.74,7.41,51.550000000000004%,Intermediate
0.08203831333398669,7.49,4.0,77.02%,Advanced
0.19709167267909627,3.06,1.54,86.2%,Intermediate
0.6105052627054071,5.08,4.83,60.36%,Beginner
0.3090377225494756,2.62,6.11,73.81%,Intermediate
0.19411567745980174,6.32,7.28,45.599999999999994%,Beginner
0.14684568386488658,2.49,5.59,83.84%,Advanced
0.6245564164415722,1.14,3.6,81.03999999999999%,Beginner
0.4938949625478552,8.29,9.47,28.960000000000008%,Beginner
0.10456466990670481,4.45,6.12,78.86%,Advanced
0.17375809611398138,2.23,9.7,76.14%,Advanced
0.1406696194847997,9.63,1.8,65.71%,Intermediate
0.137206065109109,6.52,8.23,55.75%,Intermediate
0.33267017510764396,3.74,9.34,47.68%,Beginner
0.5574063269111993,3.8,5.12,64.32%,Beginner
0.33301367511973473,9.05,9.09,45.58%,Intermediate
0.6341907568021491,1.57,7.16,65.08%,Beginner
0.15241147984973116,7.33,6.1,73.14%,Advanced
0.24322457650757467,7.49,3.26,67.75%,Intermediate
0.1306605609970388,6.4,7.14,72.92%,Advanced
0.3092618564514605,2.64,1.35,88.03%,Intermediate
0.33803471215207653,6.26,7.18,59.68%,Intermediate
0.5783690396355008,1.3,5.0,74.8%,Beginner
0.6412736999970338,3.27,4.95,67.12%,Beginner
0.19170421532068635,5.04,7.55,62.230000000000004%,Intermediate
0.04640997170502574,9.13,3.05,75.64%,Advanced
0.29367661055430033,9.74,5.01,55.75%,Intermediate
0.03315062018146989,4.12,5.43,80.9%,Advanced
0.21433880411681816,2.27,7.59,70.42%,Intermediate
0.2009608288781935,9.91,2.09,64.0%,Intermediate
0.4139166754465979,3.88,2.78,73.36%,Beginner
0.1919980384609327,3.76,1.25,89.98%,Advanced
0.21417697586323728,5.59,6.36,64.15%,Intermediate
0.21795715404681212,4.73,9.08,58.57%,Intermediate
0.14673026461954033,2.21,1.47,92.64%,Advanced
0.2784763433112709,9.25,9.4,44.050000000000004%,Intermediate
0.14147468011496322,3.12,4.12,85.52%,Advanced
0.6071907415134821,8.52,2.69,55.160000000000004%,Beginner
0.24528634509807504,5.5,1.6,78.7%,Intermediate
0.10678043264664287,2.05,7.62,70.99000000000001%,Intermediate
0.11010154381803622,5.6,4.33,80.14%,Advanced
0.3250358343581191,4.86,8.17,60.91%,Intermediate
0.5816617156248932,8.99,5.62,41.56%,Beginner
0.0946584985616173,5.7,9.64,69.32%,Advanced
0.1399153062230521,9.25,7.33,50.260000000000005%,Intermediate
0.09358719258705918,9.03,1.7,67.81%,Intermediate
0.1305995140227435,2.03,4.24,87.46000000000001%,Advanced
0.2549552820658517,5.89,2.23,67.52000000000001%,Beginner
0.1979339998079521,7.48,8.73,67.58%,Advanced
0.2633557228896944,6.25,8.8,54.849999999999994%,Intermediate
0.14626308169759894,3.42,9.15,62.29%,Intermediate
0.25162582423884816,9.1,2.54,65.08%,Intermediate
0.18692856526989393,9.85,6.03,68.24000000000001%,Advanced
0.11490189106047703,4.52,9.15,58.99%,Intermediate
0.6181406089751432,5.85,3.74,61.64%,Beginner
0.25237183450628264,5.66,9.73,38.44%,Beginner
0.05138466197432658,8.32,6.57,70.22%,Advanced
0.6133915721046308,4.82,2.2,71.92%,Beginner
0.07325502361545047,1.41,4.31,88.56%,Advanced
0.29281659346587535,5.3,9.42,41.120000000000005%,Beginner
0.16240780179106054,6.92,8.17,69.82%,Advanced
0.1867424574467941,7.98,7.2,54.46%,Intermediate
0.2012166466772145,8.17,2.83,56.0%,Beginner
0.4546738565502744,9.13,1.78,56.36%,Beginner
0.26668379910575296,2.89,2.8,82.93%,Intermediate
0.2835781543273074,4.67,3.23,76.3%,Intermediate
0.2840906564449595,3.57,3.81,70.48%,Beginner
0.1092450747134312,9.36,2.75,75.78%,Advanced
0.17578522988930675,9.57,7.06,66.74000000000001%,Advanced
0.18788201108620742,7.14,5.29,62.71%,Intermediate
0.33031681073036406,3.49,5.92,71.77%,Intermediate
0.1793255940018497,6.34,1.55,76.33%,Intermediate
0.09177594012096589,4.67,4.6,81.46000000000001%,Advanced
0.3813417146792078,4.07,7.92,52.04%,Beginner
0.16823759810385375,2.5,4.45,86.1%,Advanced
0.10463133595401339,5.4,5.45,67.44999999999999%,Intermediate
0.1812297349168652,8.76,7.3,67.88%,Advanced
0.23990034030776972,2.5,7.47,70.09%,Intermediate
0.11868780718528359,2.12,9.12,66.28%,Intermediate
0.22785340151163486,8.67,1.55,59.12%,Beginner
0.1286280405756178,9.7,6.12,52.54%,Intermediate
0.633574746358726,7.9,5.21,47.56%,Beginner
0.15856817353158262,4.18,5.73,80.18%,Advanced
0.27254801215382773,9.72,1.42,66.58%,Intermediate
0.09968671874052626,8.06,7.95,67.97999999999999%,Advanced
0.030159408156135548,3.47,9.76,73.53999999999999%,Advanced
0.3271805815404502,8.04,5.12,60.519999999999996%,Intermediate
0.35771947512630126,5.92,5.92,52.64%,Beginner
0.06095367297358737,1.09,7.3,83.22%,Advanced
0.5164294810076565,4.26,4.23,66.03999999999999%,Beginner
0.33820584260827435,9.4,5.94,53.980000000000004%,Intermediate
0.11106227578995105,2.86,1.97,90.34%,Advanced
0.15859154794524843,2.93,8.32,77.5%,Advanced
0.2931702078416813,4.08,7.18,66.22%,Intermediate
0.3128516272973607,8.26,1.89,59.4%,Beginner
0.3733997275966927,2.56,3.7,74.96000000000001%,Beginner
